restaurants,combo,Rating_3.5-,Rating_4,Rating_4+,max_Accuracy,min_Reviews
498,"['Restaurant', 'Company', 'Price Area']",40,212,246,0.58,100.0
490,"['Liffey', 'Price Area']",39,209,242,0.6326530612244898,105.0
483,"['Hotel', 'University', 'Liffey']",38,206,239,0.6082474226804123,110.0
474,"['Hotel', 'Cafe', 'Museum']",37,200,237,0.6210526315789474,115.0
463,"['Restaurant', 'Company', 'Liffey']",36,195,232,0.6021505376344086,120.0
456,"['Hotel', 'Museum', 'Restaurant']",35,194,227,0.5978260869565217,125.0
447,"['Company', 'Liffey']",33,191,223,0.6,130.0
446,"['Museum', 'Company', 'Liffey']",33,190,223,0.6333333333333333,135.0
442,"['Hotel', 'Tourism']",32,188,222,0.6629213483146067,140.0
438,"['Hotel', 'Company', 'Liffey']",32,185,221,0.6704545454545454,145.0
430,"['Museum', 'Company', 'Liffey']",31,182,217,0.7325581395348837,150.0
425,"['Hotel', 'Company', 'Liffey']",30,179,216,0.6352941176470588,155.0
414,"['Hotel', 'Company', 'Liffey']",29,173,212,0.6024096385542169,160.0
411,"['Hotel', 'Cafe', 'Pub', 'Luas', 'Restaurant']",29,170,212,0.6024096385542169,165.0
404,"['Tourism', 'University', 'Cafe', 'Company', 'Liffey']",28,169,207,0.6172839506172839,170.0
396,"['Restaurant', 'Company', 'Liffey']",28,166,202,0.5875,175.0
392,"['Hotel', 'Tourism']",28,165,199,0.620253164556962,180.0
386,"['Hotel', 'Cafe', 'Luas', 'Museum', 'Restaurant', 'Price Area']",28,160,198,0.6410256410256411,185.0
382,"['Hotel', 'Tourism', 'Museum', 'Price Area']",27,159,196,0.6363636363636364,190.0
374,"['Tourism', 'Museum']",26,156,192,0.6933333333333334,195.0
368,"['Hotel', 'University', 'Cafe', 'Pub', 'Price Area']",25,152,191,0.6486486486486487,200.0
